source_feed_id,source_feed_folder,trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint,original_trip_id,original_stop_id
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekend+9,16:15:00,16:15:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b20_1,20,,0,0,1,b1+1+b-weekend+9,b20_1
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekend+9,16:18:00,16:18:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b21_0,21,,1,0,1,b1+1+b-weekend+9,b21_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+1,8:30:00,8:30:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b21_0,1,,0,1,1,b2+0+b-weekday+1,b21_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+1,8:32:00,8:32:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b20_2,2,,0,0,1,b2+0+b-weekday+1,b20_2
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+1,8:33:00,8:33:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b19_2,3,,0,0,1,b2+0+b-weekday+1,b19_2
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+1,8:34:00,8:34:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b18_2,4,,0,0,1,b2+0+b-weekday+1,b18_2
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+1,8:34:00,8:34:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b17_2,5,,0,0,1,b2+0+b-weekday+1,b17_2
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+1,8:35:00,8:35:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b16_2,6,,0,0,1,b2+0+b-weekday+1,b16_2
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+1,8:36:00,8:36:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b15_2,7,,0,0,1,b2+0+b-weekday+1,b15_2
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+1,8:37:00,8:37:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b14_2,8,,0,0,1,b2+0+b-weekday+1,b14_2
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+1,8:37:00,8:37:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b13_2,9,,0,0,1,b2+0+b-weekday+1,b13_2
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+1,8:39:00,8:39:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b12_0,10,,0,0,1,b2+0+b-weekday+1,b12_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+1,8:40:00,8:40:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b11_2,11,,0,0,1,b2+0+b-weekday+1,b11_2
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+1,8:41:00,8:41:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b10_2,12,,0,0,1,b2+0+b-weekday+1,b10_2
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+1,8:41:00,8:41:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b22_0,13,,0,0,1,b2+0+b-weekday+1,b22_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+1,8:42:00,8:42:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b23_0,14,,0,0,1,b2+0+b-weekday+1,b23_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+1,8:43:00,8:43:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b24_0,15,,0,0,1,b2+0+b-weekday+1,b24_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+1,8:43:00,8:43:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b25_0,16,,0,0,1,b2+0+b-weekday+1,b25_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+1,8:44:00,8:44:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b26_0,17,,0,0,1,b2+0+b-weekday+1,b26_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+1,8:44:00,8:44:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b27_0,18,,0,0,1,b2+0+b-weekday+1,b27_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+1,8:45:00,8:45:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b28_0,19,,0,0,1,b2+0+b-weekday+1,b28_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+1,8:46:00,8:46:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b29_0,20,,0,0,1,b2+0+b-weekday+1,b29_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+1,8:46:00,8:46:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b30_0,21,,0,0,1,b2+0+b-weekday+1,b30_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+1,8:47:00,8:47:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b31_0,22,,0,0,1,b2+0+b-weekday+1,b31_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+1,8:47:00,8:47:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b32_0,23,,0,0,1,b2+0+b-weekday+1,b32_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+1,8:50:00,8:50:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1_0,24,,1,0,1,b2+0+b-weekday+1,b1_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+2,9:40:00,9:40:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b21_0,1,,0,1,1,b2+0+b-weekday+2,b21_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+2,9:42:00,9:42:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b20_2,2,,0,0,1,b2+0+b-weekday+2,b20_2
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+2,9:43:00,9:43:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b19_2,3,,0,0,1,b2+0+b-weekday+2,b19_2
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+2,9:44:00,9:44:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b18_2,4,,0,0,1,b2+0+b-weekday+2,b18_2
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+2,9:44:00,9:44:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b17_2,5,,0,0,1,b2+0+b-weekday+2,b17_2
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+2,9:45:00,9:45:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b16_2,6,,0,0,1,b2+0+b-weekday+2,b16_2
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+2,9:46:00,9:46:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b15_2,7,,0,0,1,b2+0+b-weekday+2,b15_2
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+2,9:47:00,9:47:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b14_2,8,,0,0,1,b2+0+b-weekday+2,b14_2
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+2,9:47:00,9:47:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b13_2,9,,0,0,1,b2+0+b-weekday+2,b13_2
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+2,9:49:00,9:49:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b12_0,10,,0,0,1,b2+0+b-weekday+2,b12_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+2,9:50:00,9:50:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b11_2,11,,0,0,1,b2+0+b-weekday+2,b11_2
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+2,9:51:00,9:51:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b10_2,12,,0,0,1,b2+0+b-weekday+2,b10_2
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+2,9:51:00,9:51:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b22_0,13,,0,0,1,b2+0+b-weekday+2,b22_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+2,9:52:00,9:52:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b23_0,14,,0,0,1,b2+0+b-weekday+2,b23_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+2,9:53:00,9:53:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b24_0,15,,0,0,1,b2+0+b-weekday+2,b24_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+2,9:53:00,9:53:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b25_0,16,,0,0,1,b2+0+b-weekday+2,b25_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+2,9:54:00,9:54:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b26_0,17,,0,0,1,b2+0+b-weekday+2,b26_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+2,9:54:00,9:54:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b27_0,18,,0,0,1,b2+0+b-weekday+2,b27_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+2,9:55:00,9:55:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b28_0,19,,0,0,1,b2+0+b-weekday+2,b28_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+2,9:56:00,9:56:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b29_0,20,,0,0,1,b2+0+b-weekday+2,b29_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+2,9:56:00,9:56:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b30_0,21,,0,0,1,b2+0+b-weekday+2,b30_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+2,9:57:00,9:57:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b31_0,22,,0,0,1,b2+0+b-weekday+2,b31_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+2,9:57:00,9:57:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b32_0,23,,0,0,1,b2+0+b-weekday+2,b32_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+2,10:00:00,10:00:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1_0,24,,1,0,1,b2+0+b-weekday+2,b1_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+3,10:40:00,10:40:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b21_0,1,,0,1,1,b2+0+b-weekday+3,b21_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+3,10:42:00,10:42:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b20_2,2,,0,0,1,b2+0+b-weekday+3,b20_2
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+3,10:43:00,10:43:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b19_2,3,,0,0,1,b2+0+b-weekday+3,b19_2
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+3,10:44:00,10:44:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b18_2,4,,0,0,1,b2+0+b-weekday+3,b18_2
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+3,10:44:00,10:44:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b17_2,5,,0,0,1,b2+0+b-weekday+3,b17_2
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+3,10:45:00,10:45:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b16_2,6,,0,0,1,b2+0+b-weekday+3,b16_2
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+3,10:46:00,10:46:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b15_2,7,,0,0,1,b2+0+b-weekday+3,b15_2
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+3,10:47:00,10:47:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b14_2,8,,0,0,1,b2+0+b-weekday+3,b14_2
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+3,10:47:00,10:47:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b13_2,9,,0,0,1,b2+0+b-weekday+3,b13_2
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+3,10:49:00,10:49:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b12_0,10,,0,0,1,b2+0+b-weekday+3,b12_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+3,10:50:00,10:50:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b11_2,11,,0,0,1,b2+0+b-weekday+3,b11_2
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+3,10:51:00,10:51:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b10_2,12,,0,0,1,b2+0+b-weekday+3,b10_2
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+3,10:51:00,10:51:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b22_0,13,,0,0,1,b2+0+b-weekday+3,b22_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+3,10:52:00,10:52:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b23_0,14,,0,0,1,b2+0+b-weekday+3,b23_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+3,10:53:00,10:53:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b24_0,15,,0,0,1,b2+0+b-weekday+3,b24_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+3,10:53:00,10:53:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b25_0,16,,0,0,1,b2+0+b-weekday+3,b25_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+3,10:54:00,10:54:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b26_0,17,,0,0,1,b2+0+b-weekday+3,b26_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+3,10:54:00,10:54:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b27_0,18,,0,0,1,b2+0+b-weekday+3,b27_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+3,10:55:00,10:55:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b28_0,19,,0,0,1,b2+0+b-weekday+3,b28_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+3,10:56:00,10:56:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b29_0,20,,0,0,1,b2+0+b-weekday+3,b29_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+3,10:56:00,10:56:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b30_0,21,,0,0,1,b2+0+b-weekday+3,b30_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+3,10:57:00,10:57:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b31_0,22,,0,0,1,b2+0+b-weekday+3,b31_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+3,10:57:00,10:57:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b32_0,23,,0,0,1,b2+0+b-weekday+3,b32_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2+0+b-weekday+3,11:00:00,11:00:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1_0,24,,1,0,1,b2+0+b-weekday+3,b1_0
